target_d,station_id,zone,method,hour,stock
7,S017,Recreational/Public (休闲与公共设施区),actual,1,26.0
7,S017,Recreational/Public (休闲与公共设施区),actual,2,26.0
7,S017,Recreational/Public (休闲与公共设施区),actual,3,26.0
7,S017,Recreational/Public (休闲与公共设施区),actual,4,26.0
7,S017,Recreational/Public (休闲与公共设施区),actual,5,26.0
7,S017,Recreational/Public (休闲与公共设施区),actual,6,26.0
7,S017,Recreational/Public (休闲与公共设施区),actual,7,25.0
7,S017,Recreational/Public (休闲与公共设施区),actual,8,27.0
7,S017,Recreational/Public (休闲与公共设施区),actual,9,24.0
7,S017,Recreational/Public (休闲与公共设施区),actual,10,30.0
7,S017,Recreational/Public (休闲与公共设施区),actual,11,30.0
7,S017,Recreational/Public (休闲与公共设施区),actual,12,30.0
7,S017,Recreational/Public (休闲与公共设施区),actual,13,30.0
7,S017,Recreational/Public (休闲与公共设施区),actual,14,30.0
7,S017,Recreational/Public (休闲与公共设施区),actual,15,30.0
7,S017,Recreational/Public (休闲与公共设施区),actual,16,29.0
7,S017,Recreational/Public (休闲与公共设施区),actual,17,29.0
7,S017,Recreational/Public (休闲与公共设施区),actual,18,28.0
7,S017,Recreational/Public (休闲与公共设施区),actual,19,25.0
7,S017,Recreational/Public (休闲与公共设施区),actual,20,23.0
7,S017,Recreational/Public (休闲与公共设施区),actual,21,23.0
7,S017,Recreational/Public (休闲与公共设施区),actual,22,20.0
7,S017,Recreational/Public (休闲与公共设施区),actual,23,19.0
7,S017,Recreational/Public (休闲与公共设施区),base1,0,26.0
7,S017,Recreational/Public (休闲与公共设施区),base1,1,26.0
7,S017,Recreational/Public (休闲与公共设施区),base1,2,24.0
7,S017,Recreational/Public (休闲与公共设施区),base1,3,24.0
7,S017,Recreational/Public (休闲与公共设施区),base1,4,23.0
7,S017,Recreational/Public (休闲与公共设施区),base1,5,22.0
7,S017,Recreational/Public (休闲与公共设施区),base1,6,19.0
7,S017,Recreational/Public (休闲与公共设施区),base1,7,17.0
7,S017,Recreational/Public (休闲与公共设施区),base1,8,16.0
7,S017,Recreational/Public (休闲与公共设施区),base1,9,19.0
7,S017,Recreational/Public (休闲与公共设施区),base1,10,20.0
7,S017,Recreational/Public (休闲与公共设施区),base1,11,15.0
7,S017,Recreational/Public (休闲与公共设施区),base1,12,13.0
7,S017,Recreational/Public (休闲与公共设施区),base1,13,6.0
7,S017,Recreational/Public (休闲与公共设施区),base1,14,9.0
7,S017,Recreational/Public (休闲与公共设施区),base1,15,11.0
7,S017,Recreational/Public (休闲与公共设施区),base1,16,13.0
7,S017,Recreational/Public (休闲与公共设施区),base1,17,15.0
7,S017,Recreational/Public (休闲与公共设施区),base1,18,12.0
7,S017,Recreational/Public (休闲与公共设施区),base1,19,14.0
7,S017,Recreational/Public (休闲与公共设施区),base1,20,9.0
7,S017,Recreational/Public (休闲与公共设施区),base1,21,10.0
7,S017,Recreational/Public (休闲与公共设施区),base1,22,10.0
7,S017,Recreational/Public (休闲与公共设施区),base1,23,11.0
7,S017,Recreational/Public (休闲与公共设施区),base2,0,25.0
7,S017,Recreational/Public (休闲与公共设施区),base2,1,24.0
7,S017,Recreational/Public (休闲与公共设施区),base2,2,23.0
7,S017,Recreational/Public (休闲与公共设施区),base2,3,22.0
7,S017,Recreational/Public (休闲与公共设施区),base2,4,22.0
7,S017,Recreational/Public (休闲与公共设施区),base2,5,22.0
7,S017,Recreational/Public (休闲与公共设施区),base2,6,22.0
7,S017,Recreational/Public (休闲与公共设施区),base2,7,21.0
7,S017,Recreational/Public (休闲与公共设施区),base2,8,23.0
7,S017,Recreational/Public (休闲与公共设施区),base2,9,24.0
7,S017,Recreational/Public (休闲与公共设施区),base2,10,24.0
7,S017,Recreational/Public (休闲与公共设施区),base2,11,25.0
7,S017,Recreational/Public (休闲与公共设施区),base2,12,26.0
7,S017,Recreational/Public (休闲与公共设施区),base2,13,26.0
7,S017,Recreational/Public (休闲与公共设施区),base2,14,25.0
7,S017,Recreational/Public (休闲与公共设施区),base2,15,26.0
7,S017,Recreational/Public (休闲与公共设施区),base2,16,25.0
7,S017,Recreational/Public (休闲与公共设施区),base2,17,25.0
7,S017,Recreational/Public (休闲与公共设施区),base2,18,24.0
7,S017,Recreational/Public (休闲与公共设施区),base2,19,24.0
7,S017,Recreational/Public (休闲与公共设施区),base2,20,24.0
7,S017,Recreational/Public (休闲与公共设施区),base2,21,25.0
7,S017,Recreational/Public (休闲与公共设施区),base2,22,25.0
7,S017,Recreational/Public (休闲与公共设施区),base2,23,24.0
7,S017,Recreational/Public (休闲与公共设施区),model,0,26.0
7,S017,Recreational/Public (休闲与公共设施区),model,1,26.0
7,S017,Recreational/Public (休闲与公共设施区),model,2,24.0
7,S017,Recreational/Public (休闲与公共设施区),model,3,24.0
7,S017,Recreational/Public (休闲与公共设施区),model,4,23.0
7,S017,Recreational/Public (休闲与公共设施区),model,5,22.0
7,S017,Recreational/Public (休闲与公共设施区),model,6,20.0
7,S017,Recreational/Public (休闲与公共设施区),model,7,19.0
7,S017,Recreational/Public (休闲与公共设施区),model,8,19.0
7,S017,Recreational/Public (休闲与公共设施区),model,9,21.0
7,S017,Recreational/Public (休闲与公共设施区),model,10,22.0
7,S017,Recreational/Public (休闲与公共设施区),model,11,19.0
7,S017,Recreational/Public (休闲与公共设施区),model,12,18.0
7,S017,Recreational/Public (休闲与公共设施区),model,13,14.0
7,S017,Recreational/Public (休闲与公共设施区),model,14,16.0
7,S017,Recreational/Public (休闲与公共设施区),model,15,18.0
7,S017,Recreational/Public (休闲与公共设施区),model,16,19.0
7,S017,Recreational/Public (休闲与公共设施区),model,17,20.0
7,S017,Recreational/Public (休闲与公共设施区),model,18,17.0
7,S017,Recreational/Public (休闲与公共设施区),model,19,19.0
7,S017,Recreational/Public (休闲与公共设施区),model,20,16.0
7,S017,Recreational/Public (休闲与公共设施区),model,21,17.0
7,S017,Recreational/Public (休闲与公共设施区),model,22,17.0
7,S017,Recreational/Public (休闲与公共设施区),model,23,17.0
7,S018,Recreational/Public (休闲与公共设施区),actual,0,16.0
7,S018,Recreational/Public (休闲与公共设施区),actual,1,17.0
7,S018,Recreational/Public (休闲与公共设施区),actual,2,19.0
7,S018,Recreational/Public (休闲与公共设施区),actual,3,18.0
7,S018,Recreational/Public (休闲与公共设施区),actual,4,22.0
7,S018,Recreational/Public (休闲与公共设施区),actual,5,21.0
7,S018,Recreational/Public (休闲与公共设施区),actual,6,24.0
7,S018,Recreational/Public (休闲与公共设施区),actual,7,25.0
7,S018,Recreational/Public (休闲与公共设施区),actual,8,26.0
7,S018,Recreational/Public (休闲与公共设施区),actual,9,31.0
7,S018,Recreational/Public (休闲与公共设施区),actual,10,28.0
7,S018,Recreational/Public (休闲与公共设施区),actual,11,26.0
7,S018,Recreational/Public (休闲与公共设施区),actual,12,25.0
7,S018,Recreational/Public (休闲与公共设施区),actual,13,23.0
7,S018,Recreational/Public (休闲与公共设施区),actual,14,21.0
7,S018,Recreational/Public (休闲与公共设施区),actual,15,14.0
7,S018,Recreational/Public (休闲与公共设施区),actual,16,15.0
7,S018,Recreational/Public (休闲与公共设施区),actual,17,17.0
7,S018,Recreational/Public (休闲与公共设施区),actual,18,19.0
7,S018,Recreational/Public (休闲与公共设施区),actual,19,23.0
7,S018,Recreational/Public (休闲与公共设施区),actual,20,20.0
7,S018,Recreational/Public (休闲与公共设施区),actual,21,17.0
7,S018,Recreational/Public (休闲与公共设施区),actual,22,20.0
7,S018,Recreational/Public (休闲与公共设施区),actual,23,23.0
7,S018,Recreational/Public (休闲与公共设施区),base1,0,13.0
7,S018,Recreational/Public (休闲与公共设施区),base1,1,13.0
7,S018,Recreational/Public (休闲与公共设施区),base1,2,13.0
7,S018,Recreational/Public (休闲与公共设施区),base1,3,13.0
7,S018,Recreational/Public (休闲与公共设施区),base1,4,10.0
7,S018,Recreational/Public (休闲与公共设施区),base1,5,10.0
7,S018,Recreational/Public (休闲与公共设施区),base1,6,10.0
7,S018,Recreational/Public (休闲与公共设施区),base1,7,13.0
7,S018,Recreational/Public (休闲与公共设施区),base1,8,15.0
7,S018,Recreational/Public (休闲与公共设施区),base1,9,12.0
7,S018,Recreational/Public (休闲与公共设施区),base1,10,14.0
7,S018,Recreational/Public (休闲与公共设施区),base1,11,16.0
7,S018,Recreational/Public (休闲与公共设施区),base1,12,21.0
7,S018,Recreational/Public (休闲与公共设施区),base1,13,23.0
7,S018,Recreational/Public (休闲与公共设施区),base1,14,20.0
7,S018,Recreational/Public (休闲与公共设施区),base1,15,21.0
7,S018,Recreational/Public (休闲与公共设施区),base1,16,20.0
7,S018,Recreational/Public (休闲与公共设施区),base1,17,19.0
7,S018,Recreational/Public (休闲与公共设施区),base1,18,18.0
7,S018,Recreational/Public (休闲与公共设施区),base1,19,20.0
7,S018,Recreational/Public (休闲与公共设施区),base1,20,19.0
7,S018,Recreational/Public (休闲与公共设施区),base1,21,20.0
7,S018,Recreational/Public (休闲与公共设施区),base1,22,18.0
7,S018,Recreational/Public (休闲与公共设施区),base1,23,14.0
7,S018,Recreational/Public (休闲与公共设施区),base2,0,13.0
7,S018,Recreational/Public (休闲与公共设施区),base2,1,12.0
7,S018,Recreational/Public (休闲与公共设施区),base2,2,11.0
7,S018,Recreational/Public (休闲与公共设施区),base2,3,10.0
7,S018,Recreational/Public (休闲与公共设施区),base2,4,10.0
7,S018,Recreational/Public (休闲与公共设施区),base2,5,10.0
7,S018,Recreational/Public (休闲与公共设施区),base2,6,10.0
7,S018,Recreational/Public (休闲与公共设施区),base2,7,9.0
7,S018,Recreational/Public (休闲与公共设施区),base2,8,11.0
7,S018,Recreational/Public (休闲与公共设施区),base2,9,12.0
7,S018,Recreational/Public (休闲与公共设施区),base2,10,12.0
7,S018,Recreational/Public (休闲与公共设施区),base2,11,13.0
7,S018,Recreational/Public (休闲与公共设施区),base2,12,14.0
7,S018,Recreational/Public (休闲与公共设施区),base2,13,14.0
7,S018,Recreational/Public (休闲与公共设施区),base2,14,13.0
7,S018,Recreational/Public (休闲与公共设施区),base2,15,14.0
7,S018,Recreational/Public (休闲与公共设施区),base2,16,13.0
7,S018,Recreational/Public (休闲与公共设施区),base2,17,13.0
7,S018,Recreational/Public (休闲与公共设施区),base2,18,12.0
7,S018,Recreational/Public (休闲与公共设施区),base2,19,12.0
7,S018,Recreational/Public (休闲与公共设施区),base2,20,12.0
7,S018,Recreational/Public (休闲与公共设施区),base2,21,13.0
7,S018,Recreational/Public (休闲与公共设施区),base2,22,13.0
7,S018,Recreational/Public (休闲与公共设施区),base2,23,12.0
7,S018,Recreational/Public (休闲与公共设施区),model,0,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,1,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,2,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,3,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,4,11.0
7,S018,Recreational/Public (休闲与公共设施区),model,5,11.0
7,S018,Recreational/Public (休闲与公共设施区),model,6,11.0
7,S018,Recreational/Public (休闲与公共设施区),model,7,12.0
7,S018,Recreational/Public (休闲与公共设施区),model,8,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,9,11.0
7,S018,Recreational/Public (休闲与公共设施区),model,10,12.0
7,S018,Recreational/Public (休闲与公共设施区),model,11,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,12,16.0
7,S018,Recreational/Public (休闲与公共设施区),model,13,17.0
7,S018,Recreational/Public (休闲与公共设施区),model,14,15.0
7,S018,Recreational/Public (休闲与公共设施区),model,15,16.0
7,S018,Recreational/Public (休闲与公共设施区),model,16,15.0
7,S018,Recreational/Public (休闲与公共设施区),model,17,14.0
7,S018,Recreational/Public (休闲与公共设施区),model,18,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,19,14.0
7,S018,Recreational/Public (休闲与公共设施区),model,20,13.0
7,S018,Recreational/Public (休闲与公共设施区),model,21,14.0
7,S018,Recreational/Public (休闲与公共设施区),model,22,12.0
7,S018,Recreational/Public (休闲与公共设施区),model,23,9.0
7,S019,Recreational/Public (休闲与公共设施区),actual,0,21.0
7,S019,Recreational/Public (休闲与公共设施区),actual,1,19.0
7,S019,Recreational/Public (休闲与公共设施区),actual,2,19.0
7,S019,Recreational/Public (休闲与公共设施区),actual,3,18.0
7,S019,Recreational/Public (休闲与公共设施区),actual,4,21.0
7,S019,Recreational/Public (休闲与公共设施区),actual,5,17.0
7,S019,Recreational/Public (休闲与公共设施区),actual,6,17.0
7,S019,Recreational/Public (休闲与公共设施区),actual,7,17.0
7,S019,Recreational/Public (休闲与公共设施区),actual,8,17.0
7,S019,Recreational/Public (休闲与公共设施区),actual,9,18.0
7,S019,Recreational/Public (休闲与公共设施区),actual,10,15.0
7,S019,Recreational/Public (休闲与公共设施区),actual,11,15.0
7,S019,Recreational/Public (休闲与公共设施区),actual,12,13.0
7,S019,Recreational/Public (休闲与公共设施区),actual,13,15.0
7,S019,Recreational/Public (休闲与公共设施区),actual,14,13.0
7,S019,Recreational/Public (休闲与公共设施区),actual,15,13.0
7,S019,Recreational/Public (休闲与公共设施区),actual,16,11.0
7,S019,Recreational/Public (休闲与公共设施区),actual,17,10.0
7,S019,Recreational/Public (休闲与公共设施区),actual,18,8.0
7,S019,Recreational/Public (休闲与公共设施区),actual,19,4.0
7,S019,Recreational/Public (休闲与公共设施区),actual,20,5.0
7,S019,Recreational/Public (休闲与公共设施区),actual,21,1.0
7,S019,Recreational/Public (休闲与公共设施区),actual,22,1.0
7,S019,Recreational/Public (休闲与公共设施区),actual,23,0.0
7,S019,Recreational/Public (休闲与公共设施区),base1,0,19.0
7,S019,Recreational/Public (休闲与公共设施区),base1,1,23.0
7,S019,Recreational/Public (休闲与公共设施区),base1,2,22.0
7,S019,Recreational/Public (休闲与公共设施区),base1,3,23.0
7,S019,Recreational/Public (休闲与公共设施区),base1,4,22.0
7,S019,Recreational/Public (休闲与公共设施区),base1,5,22.0
7,S019,Recreational/Public (休闲与公共设施区),base1,6,24.0
7,S019,Recreational/Public (休闲与公共设施区),base1,7,24.0
7,S019,Recreational/Public (休闲与公共设施区),base1,8,23.0
7,S019,Recreational/Public (休闲与公共设施区),base1,9,29.0
7,S019,Recreational/Public (休闲与公共设施区),base1,10,28.0
7,S019,Recreational/Public (休闲与公共设施区),base1,11,34.0
7,S019,Recreational/Public (休闲与公共设施区),base1,12,38.0
7,S019,Recreational/Public (休闲与公共设施区),base1,13,39.0
7,S019,Recreational/Public (休闲与公共设施区),base1,14,34.0
7,S019,Recreational/Public (休闲与公共设施区),base1,15,36.0
7,S019,Recreational/Public (休闲与公共设施区),base1,16,34.0
7,S019,Recreational/Public (休闲与公共设施区),base1,17,32.0
7,S019,Recreational/Public (休闲与公共设施区),base1,18,30.0
7,S019,Recreational/Public (休闲与公共设施区),base1,19,32.0
7,S019,Recreational/Public (休闲与公共设施区),base1,20,31.0
7,S019,Recreational/Public (休闲与公共设施区),base1,21,33.0
7,S019,Recreational/Public (休闲与公共设施区),base1,22,36.0
7,S019,Recreational/Public (休闲与公共设施区),base1,23,34.0
7,S019,Recreational/Public (休闲与公共设施区),base2,0,21.0
7,S019,Recreational/Public (休闲与公共设施区),base2,1,20.0
7,S019,Recreational/Public (休闲与公共设施区),base2,2,19.0
7,S019,Recreational/Public (休闲与公共设施区),base2,3,18.0
7,S019,Recreational/Public (休闲与公共设施区),base2,4,18.0
7,S019,Recreational/Public (休闲与公共设施区),base2,5,18.0
7,S019,Recreational/Public (休闲与公共设施区),base2,6,18.0
7,S019,Recreational/Public (休闲与公共设施区),base2,7,17.0
7,S019,Recreational/Public (休闲与公共设施区),base2,8,19.0
7,S019,Recreational/Public (休闲与公共设施区),base2,9,20.0
7,S019,Recreational/Public (休闲与公共设施区),base2,10,20.0
7,S019,Recreational/Public (休闲与公共设施区),base2,11,21.0
7,S019,Recreational/Public (休闲与公共设施区),base2,12,22.0
7,S019,Recreational/Public (休闲与公共设施区),base2,13,22.0
7,S019,Recreational/Public (休闲与公共设施区),base2,14,21.0
7,S019,Recreational/Public (休闲与公共设施区),base2,15,22.0
7,S019,Recreational/Public (休闲与公共设施区),base2,16,21.0
7,S019,Recreational/Public (休闲与公共设施区),base2,17,21.0
7,S019,Recreational/Public (休闲与公共设施区),base2,18,20.0
7,S019,Recreational/Public (休闲与公共设施区),base2,19,20.0
7,S019,Recreational/Public (休闲与公共设施区),base2,20,20.0
7,S019,Recreational/Public (休闲与公共设施区),base2,21,21.0
7,S019,Recreational/Public (休闲与公共设施区),base2,22,21.0
7,S019,Recreational/Public (休闲与公共设施区),base2,23,20.0
7,S019,Recreational/Public (休闲与公共设施区),model,0,20.0
7,S019,Recreational/Public (休闲与公共设施区),model,1,23.0
7,S019,Recreational/Public (休闲与公共设施区),model,2,22.0
7,S019,Recreational/Public (休闲与公共设施区),model,3,23.0
7,S019,Recreational/Public (休闲与公共设施区),model,4,22.0
7,S019,Recreational/Public (休闲与公共设施区),model,5,22.0
7,S019,Recreational/Public (休闲与公共设施区),model,6,24.0
7,S019,Recreational/Public (休闲与公共设施区),model,7,24.0
7,S019,Recreational/Public (休闲与公共设施区),model,8,24.0
7,S019,Recreational/Public (休闲与公共设施区),model,9,28.0
7,S019,Recreational/Public (休闲与公共设施区),model,10,27.0
7,S019,Recreational/Public (休闲与公共设施区),model,11,31.0
7,S019,Recreational/Public (休闲与公共设施区),model,12,34.0
7,S019,Recreational/Public (休闲与公共设施区),model,13,35.0
7,S019,Recreational/Public (休闲与公共设施区),model,14,32.0
7,S019,Recreational/Public (休闲与公共设施区),model,15,34.0
7,S019,Recreational/Public (休闲与公共设施区),model,16,32.0
7,S019,Recreational/Public (休闲与公共设施区),model,17,31.0
7,S019,Recreational/Public (休闲与公共设施区),model,18,29.0
7,S019,Recreational/Public (休闲与公共设施区),model,19,31.0
7,S019,Recreational/Public (休闲与公共设施区),model,20,30.0
7,S019,Recreational/Public (休闲与公共设施区),model,21,32.0
7,S019,Recreational/Public (休闲与公共设施区),model,22,34.0
7,S019,Recreational/Public (休闲与公共设施区),model,23,32.0
7,S020,Recreational/Public (休闲与公共设施区),actual,0,4.0
7,S020,Recreational/Public (休闲与公共设施区),actual,1,2.0
7,S020,Recreational/Public (休闲与公共设施区),actual,2,0.0
7,S020,Recreational/Public (休闲与公共设施区),actual,3,0.0
7,S020,Recreational/Public (休闲与公共设施区),actual,4,0.0
7,S020,Recreational/Public (休闲与公共设施区),actual,5,1.0
7,S020,Recreational/Public (休闲与公共设施区),actual,6,3.0
7,S020,Recreational/Public (休闲与公共设施区),actual,7,4.0
7,S020,Recreational/Public (休闲与公共设施区),actual,8,7.0
7,S020,Recreational/Public (休闲与公共设施区),actual,9,5.0
7,S020,Recreational/Public (休闲与公共设施区),actual,10,5.0
7,S020,Recreational/Public (休闲与公共设施区),actual,11,4.0
7,S020,Recreational/Public (休闲与公共设施区),actual,12,5.0
7,S020,Recreational/Public (休闲与公共设施区),actual,13,5.0
7,S020,Recreational/Public (休闲与公共设施区),actual,14,6.0
7,S020,Recreational/Public (休闲与公共设施区),actual,15,4.0
7,S020,Recreational/Public (休闲与公共设施区),actual,16,2.0
7,S020,Recreational/Public (休闲与公共设施区),actual,17,4.0
7,S020,Recreational/Public (休闲与公共设施区),actual,18,8.0
7,S020,Recreational/Public (休闲与公共设施区),actual,19,11.0
7,S020,Recreational/Public (休闲与公共设施区),actual,20,11.0
7,S020,Recreational/Public (休闲与公共设施区),actual,21,13.0
7,S020,Recreational/Public (休闲与公共设施区),actual,22,11.0
7,S020,Recreational/Public (休闲与公共设施区),actual,23,12.0
7,S020,Recreational/Public (休闲与公共设施区),base1,0,1.0
7,S020,Recreational/Public (休闲与公共设施区),base1,1,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,2,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,3,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,4,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,5,1.0
7,S020,Recreational/Public (休闲与公共设施区),base1,6,1.0
7,S020,Recreational/Public (休闲与公共设施区),base1,7,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,8,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,9,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,10,1.0
7,S020,Recreational/Public (休闲与公共设施区),base1,11,2.0
7,S020,Recreational/Public (休闲与公共设施区),base1,12,1.0
7,S020,Recreational/Public (休闲与公共设施区),base1,13,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,14,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,15,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,16,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,17,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,18,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,19,1.0
7,S020,Recreational/Public (休闲与公共设施区),base1,20,2.0
7,S020,Recreational/Public (休闲与公共设施区),base1,21,0.0
7,S020,Recreational/Public (休闲与公共设施区),base1,22,3.0
7,S020,Recreational/Public (休闲与公共设施区),base1,23,4.0
7,S020,Recreational/Public (休闲与公共设施区),base2,0,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,1,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,2,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,3,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,4,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,5,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,6,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,7,0.0
7,S020,Recreational/Public (休闲与公共设施区),base2,8,2.0
7,S020,Recreational/Public (休闲与公共设施区),base2,9,3.0
7,S020,Recreational/Public (休闲与公共设施区),base2,10,3.0
7,S020,Recreational/Public (休闲与公共设施区),base2,11,4.0
7,S020,Recreational/Public (休闲与公共设施区),base2,12,5.0
7,S020,Recreational/Public (休闲与公共设施区),base2,13,5.0
7,S020,Recreational/Public (休闲与公共设施区),base2,14,4.0
7,S020,Recreational/Public (休闲与公共设施区),base2,15,5.0
7,S020,Recreational/Public (休闲与公共设施区),base2,16,4.0
7,S020,Recreational/Public (休闲与公共设施区),base2,17,4.0
7,S020,Recreational/Public (休闲与公共设施区),base2,18,3.0
7,S020,Recreational/Public (休闲与公共设施区),base2,19,3.0
7,S020,Recreational/Public (休闲与公共设施区),base2,20,3.0
7,S020,Recreational/Public (休闲与公共设施区),base2,21,4.0
7,S020,Recreational/Public (休闲与公共设施区),base2,22,4.0
7,S020,Recreational/Public (休闲与公共设施区),base2,23,3.0
7,S020,Recreational/Public (休闲与公共设施区),model,0,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,1,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,2,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,3,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,4,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,5,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,6,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,7,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,8,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,9,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,10,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,11,2.0
7,S020,Recreational/Public (休闲与公共设施区),model,12,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,13,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,14,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,15,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,16,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,17,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,18,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,19,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,20,1.0
7,S020,Recreational/Public (休闲与公共设施区),model,21,0.0
7,S020,Recreational/Public (休闲与公共设施区),model,22,2.0
7,S020,Recreational/Public (休闲与公共设施区),model,23,3.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,0,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,1,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,2,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,3,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,4,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,5,16.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,6,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,7,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,8,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,9,24.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,10,21.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,11,21.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,12,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,13,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,14,23.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,15,23.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,16,19.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,17,23.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,18,23.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,19,21.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,20,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,21,19.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,22,19.0
7,S021,Commercial/Transit (商业与交通枢纽区),actual,23,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,0,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,1,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,2,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,3,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,4,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,5,15.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,6,13.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,7,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,8,16.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,9,14.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,10,10.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,11,14.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,12,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,13,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,14,20.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,15,22.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,16,23.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,17,25.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,18,29.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,19,26.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,20,24.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,21,25.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,22,25.0
7,S021,Commercial/Transit (商业与交通枢纽区),base1,23,26.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,0,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,1,18.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,2,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,3,17.0
7,S021,Commercial/Transit (商业与交通枢纽区),base2,4,16.0
